,order_id,customer_name,city,state,order_date,category,product,quantity,unit_price,total
138,1077,Hiro Brown,Atlanta,GA,2025-06-25,Home,Ceramic Mug,6.0,36.58,
139,1113,OLIVIA PATEL,Los Angeles,CA,2025-03-15,Home,Throw Blanket,4.0,33.67,
141,1012,Ravi Müller,Atlanta,GA,2025-01-28,Electronics,Wireless Mouse,4.0,$69.62,278.48
142,1056,Hiro Brown, New York,NY,2025-06-28,Electronics,Webcam HD,2.0,28.19,56.38
144,1010,Hiro Andersen,Denver,CO,2025-01-25,home,Candle Set,4.0,15.05,30.1
145,1030,Ravi Patel,Miami,FL,2025-03-09,Home,Throw Blanket,2.0,33.44,33.44
146,1040,Elena Andersen,DENVER,CO,2025-06-18,Office,Pen Set,,,23.38
147,1204,Olivia Yamada,Phoenix,AZ,2025-03-15,Outdoor,Rain Jacket,1.0,18.14,18.14
148,1057,Olivia Okafor,Denver,CO,2025-02-01,Electronics,Laptop Stand,2.0,83.81,
149,1210,Fatima Nguyen,Austin,TX,2025-05-23,ELECTRONICS,Bluetooth Speaker,1.0,39.73,
151,1092,Ines Patel,Phoenix,AZ,2025-02-15,Electronics,USB-C Hub,,32.06,96.18
152,1060,FATIMA ANDERSEN,Phoenix,AZ,2025-03-03,Home,Throw Blanket,5.0,25.93,
153,1206,  Olivia Nguyen  ,Boston,MA,2025-03-24,Electronics,Webcam HD,5.0,63.89,319.45
154,1037,Omar Rossi,Portland,OR,2025-02-15,Home,Desk Lamp,2.0,44.12,
155,1211,Ravi Müller,Seattle,WA,2025-06-04,office,Pen Set,6.0,30.55,
156,1053,Riley Novak,Houston,TX,2025-01-12,Office,Standing Desk Mat,2.0,9.42,18.84
157,1176,Yusuf Chen,Boston,MA,2025-06-21,Electronics,Laptop Stand,5.0,$57.13,
158,1049,Omar Nguyen,Miami,FL,2025-03-19,Office,Whiteboard,5.0,30.01,
159,1159,Sam Davis,Houston,TX,2025-06-14,Electronics,Webcam HD,1.0,64.71,
160,1142,Fatima Kowalski,Atlanta,GA,2025-03-15,ELECTRONICS,Laptop Stand,6.0,52.25,
161,1097,Taylor Müller,Atlanta,GA,2025-03-19,Electronics,USB-C Hub,2.0,75.84,
162,1076,CASEY SILVA,MIAMI,FL,2025-06-01,Outdoor,Rain Jacket,6.0,33.42,
163,1181,Omar Nguyen,Atlanta,GA,2025-03-10,Electronics,Laptop Stand,,77.21,
164,1217,Omar Rossi,LA,CA,2025-05-15,Office,Notebook Pack,5.0,$28.13,70.33
165,1161,Fatima Kowalski,Houston,TX,2025-03-01,Electronics,Laptop Stand,2.0,58.98,
166,1081,Elena Nguyen,Phoenix,AZ,2025-06-01,Outdoor,Rain Jacket,4.0,101.18,404.72
167,1145,Riley Okafor,NEW YORK,NY,2025-03-25,Office,Standing Desk Mat,1.0,32.29,
168,1100,  Leo Costa  ,PHOENIX,AZ,2025-02-23,Electronics,Laptop Stand,6.0,22.44,134.64
169,1125,Yusuf Lee,Boston,MA,2025-06-28,Outdoor,Rain Jacket,3.0,105.92,158.88
170,1184,Riley Novak,Portland,OR,2025-02-10,Home,Candle Set,4.0,24.78,99.12
171,1118,Ines Novak,Houston,TX,2025-04-15,Home,Throw Blanket,5.0,$8.51,21.27
172,1086,Elena Costa,Boston,MA,2025-04-25,Home,Candle Set,6.0,34.34,206.04
173,1002,Fatima Nguyen,Phoenix,AZ,2025-01-21,Home,Ceramic Mug,2.0,40.49,
174,1114,OLIVIA KIM,Seattle,WA,2025-03-24,Electronics,Webcam HD,1.0,38.59,
175,1195,Fatima Nguyen,Los Angeles,CA,2025-06-08,Outdoor,Water Bottle,3.0,30.56,
176,1175,RILEY DAVIS,Los Angeles,CA,2025-04-06,Electronics,Wireless Mouse,4.0,22.24,88.96
177,1179,Olivia Kim,Denver,CO,2025-04-05,Home,Ceramic Mug,3.0,39.28,
178,1166,Mateo Smith,Los Angeles,CA,2025-01-12,Outdoor,Headlamp,2.0,114.1,228.2
179,1117,Yusuf Chen,Phoenix,AZ,2025-06-11,Outdoor,Rain Jacket,1.0,15.12,15.12
180,1019,Olivia Nguyen,Portland,OR,2025-05-03,electronics,Bluetooth Speaker,1.0,18.76,
182,1055,Nia Johnson,PORTLAND,OR,2025-06-17,Outdoor,Rain Jacket,4.0,38.35,153.4
183,1167,Olivia Kim,Boston,MA,2025-01-16,Office,Whiteboard,6.0,$33.92,101.76
184,1029,Priya Nguyen,Phoenix,AZ,2025-03-11,Electronics,Wireless Mouse,6.0,,169.47
185,1128,Yusuf Lee,Los Angeles,CA,2025-01-04,Outdoor,Water Bottle,5.0,$110.33,551.65
186,1158,Fatima Nguyen,Los Angeles,CA,2025-04-12,Office,Desk Organizer,6.0,15.76,
187,1050,Ravi Patel,Houston,TX,2025-04-30,Outdoor,Headlamp,5.0,82.71,
188,1095,Ravi Patel,Denver,CO,2025-01-14,Outdoor,Rain Jacket,3.0,31.91,95.73
190,1038,FATIMA NGUYEN,New York,NY,2025-03-05,Home,Throw Blanket,4.0,37.68,
191,1177,Omar Kim,Seattle,WA,2025-03-15,Office,Whiteboard,6.0,6.54,39.24
192,1080,Anya Rossi,AUSTIN,TX,2025-05-14,Outdoor,Camping Chair,4.0,31.02,124.08
193,1124,Olivia Nguyen,Atlanta,GA,2025-03-30,Outdoor,Camping Chair,4.0,70.17,280.68
194,1034,Omar Rossi,Boston,MA,2025-04-21,Electronics,Bluetooth Speaker,5.0,56.44,141.1
195,1172,Elena Nguyen,Boston,MA,2025-04-16,Home,Candle Set,4.0,40.86,163.44
196,1008,Alex Lee,Houston,TX,2025-03-02,Electronics,Wireless Mouse,3.0,20.31,
197,1063,Leo Kowalski,los angeles,CA,2025-04-17,Outdoor,Rain Jacket,,$70.6,211.8
201,1098,Alex Novak,HOUSTON,TX,2025-06-08,Electronics,Laptop Stand,4.0,60.47,241.88
202,1111,Elena Novak,Boston,MA,2025-04-22,Outdoor,Hiking Backpack,2.0,119.67,239.34
203,1105,Leo Costa,Los Angeles,CA,2025-01-19,Home,Desk Lamp,3.0,38.59,
204,1070,Jamie Rossi,Austin,TX,2025-04-08,Home,Candle Set,3.0,20.49,30.73
205,1091,Hiro Nguyen,Houston,TX,2025-05-15,Home,Candle Set,3.0,34.81,
206,1180,Drew Smith,Phoenix,AZ,2025-06-09,Home,Candle Set,,44.06,
207,1130,Hiro Kim,Miami,FL,2025-05-17,outdoor,Water Bottle,3.0,$104.05,312.15
208,1061,Sam Davis,DENVER,CO,2025-03-23,Electronics,Bluetooth Speaker,2.0,35.38,
209,1192,Yusuf Chen,Seattle,WA,2025-04-01,Home,Wall Clock,5.0,38.83,194.15
210,1003,Alex Novak,Portland,OR,2025-02-02,Outdoor,Water Bottle,5.0,94.71,473.55
211,1067,Morgan Patel,Seattle,WA,2025-04-30,Office,Whiteboard,6.0,9.95,
212,1151,  Jordan Davis  ,Miami,FL,2025-05-01,Outdoor,Hiking Backpack,1.0,84.88,
213,1082,  Omar Müller  ,Austin,TX,2025-03-04,Home,Ceramic Mug,3.0,40.62,
214,1027,Riley Davis,Houston,TX,2025-05-20,office,Pen Set,2.0,18.15,
216,1168,Mateo Nguyen,Seattle,WA,2025-04-24,Outdoor,Water Bottle,4.0,88.94,177.88
217,1094,Fatima Nguyen,PORTLAND,OR,2025-05-27,Home,Candle Set,1.0,40.29,
218,1173,HIRO KIM,Denver,CO,2025-04-20,Outdoor,Rain Jacket,6.0,22.27,133.62
219,1149,  Sam Novak  ,Atlanta,GA,2025-04-12,Outdoor,Headlamp,3.0,21.75,65.25
221,1120,Liam Costa,Portland,OR,2025-05-04,Office,Desk Organizer,6.0,,
222,1150,ALEX NGUYEN,Phoenix,AZ,2025-06-22,Electronics,Webcam HD,3.0,65.46,
223,1139,Noah Silva,Atlanta,GA,2025-02-20,Outdoor,Hiking Backpack,4.0,103.29,
224,1170,Omar Rossi,Atlanta,GA,2025-04-27,Office,Whiteboard,5.0,$20.92,
225,1108,FATIMA SILVA,Boston,MA,2025-04-21,Outdoor,Rain Jacket,1.0,76.59,38.3
226,1203,Riley Okafor,ATLANTA,GA,2025-05-10,Office,Pen Set,5.0,6.69,33.45
227,1148,Fatima Nguyen,Portland,OR,2025-02-06,Office,Notebook Pack,4.0,33.89,135.56
228,1022,SOFIA BROWN,Miami,FL,2025-05-30,Electronics,Laptop Stand,1.0,46.44,
229,1001,Taylor Lee,Boston,MA,2025-01-29,Electronics,Laptop Stand,3.0,$51.65,154.95
230,1201,Omar Rossi,Atlanta,GA,2025-05-25,Electronics,USB-C Hub,6.0,52.06,
231,1185,Leo Novak,Phoenix,AZ,2025-01-14,Office,Desk Organizer,5.0,7.55,37.75
232,1132,Taylor Müller,ATLANTA,GA,2025-01-26,Office,Standing Desk Mat,6.0,$7.71,
233,1153,Morgan Davis,Portland,OR,2025-01-10,Office,Whiteboard,1.0,9.19,4.59
234,1107,RILEY OKAFOR,Los Angeles,CA,2025-03-11,Outdoor,Hiking Backpack,6.0,55.47,
